2025-02-07 12:10:11,092 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-07 14:23:11,502 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:52138
2025-02-07 14:23:11,508 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:52138
2025-02-07 14:23:11,519 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630001 with negotiated timeout 4000 for client /127.0.0.1:52138
2025-02-07 14:24:26,779 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630000, likely client has closed socket
2025-02-07 14:24:26,783 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:65166 which had sessionid 0x10027c706630000
2025-02-07 14:24:35,369 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:52171
2025-02-07 14:24:35,371 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:52171
2025-02-07 14:24:35,375 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630002 with negotiated timeout 30000 for client /127.0.0.1:52171
2025-02-07 14:24:52,341 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630000, timeout of 30000ms exceeded
2025-02-07 14:24:52,342 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630000
2025-02-07 14:26:54,214 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630001, likely client has closed socket
2025-02-07 14:26:54,221 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:52138 which had sessionid 0x10027c706630001
2025-02-07 14:26:58,341 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630001, timeout of 4000ms exceeded
2025-02-07 14:26:58,343 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630001
2025-02-07 14:33:55,635 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:52419
2025-02-07 14:33:55,639 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:52419
2025-02-07 14:33:55,647 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630003 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:52419
2025-02-07 14:34:52,787 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630003, likely client has closed socket
2025-02-07 14:34:52,794 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:52419 which had sessionid 0x10027c706630003
2025-02-07 14:34:56,339 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630003, timeout of 4000ms exceeded
2025-02-07 14:34:56,339 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630003
2025-02-07 14:50:55,918 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:52961
2025-02-07 14:50:55,922 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:52961
2025-02-07 14:50:55,932 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630004 with negotiated timeout 4000 for client /127.0.0.1:52961
2025-02-07 14:51:01,721 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630004, likely client has closed socket
2025-02-07 14:51:01,722 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:52961 which had sessionid 0x10027c706630004
2025-02-07 14:51:06,313 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630004, timeout of 4000ms exceeded
2025-02-07 14:51:06,315 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630004
2025-02-07 14:51:53,887 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53002
2025-02-07 14:51:53,890 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53002
2025-02-07 14:51:53,895 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630005 with negotiated timeout 4000 for client /127.0.0.1:53002
2025-02-07 14:51:56,305 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630005, likely client has closed socket
2025-02-07 14:51:56,306 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53002 which had sessionid 0x10027c706630005
2025-02-07 14:51:56,740 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53007
2025-02-07 14:51:56,743 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53007
2025-02-07 14:51:56,749 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630006 with negotiated timeout 4000 for client /127.0.0.1:53007
2025-02-07 14:51:58,480 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630006, likely client has closed socket
2025-02-07 14:51:58,481 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53007 which had sessionid 0x10027c706630006
2025-02-07 14:52:00,312 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630005, timeout of 4000ms exceeded
2025-02-07 14:52:00,313 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630005
2025-02-07 14:52:02,314 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630006, timeout of 4000ms exceeded
2025-02-07 14:52:02,315 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630006
2025-02-07 14:52:41,700 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53027
2025-02-07 14:52:41,703 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53027
2025-02-07 14:52:41,709 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630007 with negotiated timeout 4000 for client /127.0.0.1:53027
2025-02-07 14:52:45,291 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630007, likely client has closed socket
2025-02-07 14:52:45,292 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53027 which had sessionid 0x10027c706630007
2025-02-07 14:52:50,315 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630007, timeout of 4000ms exceeded
2025-02-07 14:52:50,316 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630007
2025-02-07 14:52:55,889 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53035
2025-02-07 14:52:55,893 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53035
2025-02-07 14:52:55,897 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630008 with negotiated timeout 4000 for client /127.0.0.1:53035
2025-02-07 14:52:59,530 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630008, likely client has closed socket
2025-02-07 14:52:59,531 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53035 which had sessionid 0x10027c706630008
2025-02-07 14:53:04,313 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630008, timeout of 4000ms exceeded
2025-02-07 14:53:04,314 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630008
2025-02-07 14:54:27,709 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53069
2025-02-07 14:54:27,713 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53069
2025-02-07 14:54:27,722 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630009 with negotiated timeout 4000 for client /127.0.0.1:53069
2025-02-07 14:54:42,845 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630009, likely client has closed socket
2025-02-07 14:54:42,846 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53069 which had sessionid 0x10027c706630009
2025-02-07 14:54:48,313 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630009, timeout of 4000ms exceeded
2025-02-07 14:54:48,313 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630009
2025-02-07 14:55:03,226 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53084
2025-02-07 14:55:03,230 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53084
2025-02-07 14:55:03,236 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000a with negotiated timeout 4000 for client /127.0.0.1:53084
2025-02-07 14:55:37,469 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000a, likely client has closed socket
2025-02-07 14:55:37,471 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53084 which had sessionid 0x10027c70663000a
2025-02-07 14:55:42,313 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000a, timeout of 4000ms exceeded
2025-02-07 14:55:42,314 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000a
2025-02-07 15:18:06,786 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53743
2025-02-07 15:18:06,790 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53743
2025-02-07 15:18:06,797 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000b with negotiated timeout 4000 for client /127.0.0.1:53743
2025-02-07 15:18:14,691 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000b, likely client has closed socket
2025-02-07 15:18:14,693 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53743 which had sessionid 0x10027c70663000b
2025-02-07 15:18:18,316 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000b, timeout of 4000ms exceeded
2025-02-07 15:18:18,317 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000b
2025-02-07 15:18:32,016 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:53755
2025-02-07 15:18:32,017 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:53755
2025-02-07 15:18:32,022 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000c with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:53755
2025-02-07 15:22:05,731 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:53842
2025-02-07 15:22:05,732 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:53842
2025-02-07 15:22:05,737 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000d with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:53842
2025-02-07 15:22:06,119 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000d, likely client has closed socket
2025-02-07 15:22:06,120 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:53842 which had sessionid 0x10027c70663000d
2025-02-07 15:22:10,314 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000d, timeout of 4000ms exceeded
2025-02-07 15:22:10,315 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000d
2025-02-07 15:22:40,702 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:53856
2025-02-07 15:22:40,703 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:53856
2025-02-07 15:22:40,714 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000e with negotiated timeout 4000 for client /127.0.0.1:53856
2025-02-07 15:22:54,067 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000e, likely client has closed socket
2025-02-07 15:22:54,069 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:53856 which had sessionid 0x10027c70663000e
2025-02-07 15:22:58,315 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000e, timeout of 4000ms exceeded
2025-02-07 15:22:58,316 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000e
2025-02-07 15:34:01,324 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54228
2025-02-07 15:34:01,327 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54228
2025-02-07 15:34:01,332 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663000f with negotiated timeout 4000 for client /127.0.0.1:54228
2025-02-07 15:36:01,045 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000f, likely client has closed socket
2025-02-07 15:36:01,051 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54228 which had sessionid 0x10027c70663000f
2025-02-07 15:36:04,291 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000f, timeout of 4000ms exceeded
2025-02-07 15:36:04,293 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000f
2025-02-07 16:12:34,524 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55322
2025-02-07 16:12:34,537 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55322
2025-02-07 16:12:34,553 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630010 with negotiated timeout 4000 for client /127.0.0.1:55322
2025-02-07 16:12:41,783 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630010, likely client has closed socket
2025-02-07 16:12:41,785 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55322 which had sessionid 0x10027c706630010
