2025-02-16 06:57:31,641 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-16 06:57:31,653 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../build/classes:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../build/lib/*.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/slf4j-log4j12-1.7.25.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/slf4j-api-1.7.25.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/netty-3.10.6.Final.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/log4j-1.2.17.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/jline-0.9.94.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../lib/audience-annotations-0.5.0.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../zookeeper-3.4.12.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../src/java/lib/*.jar:/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf:
2025-02-16 06:57:31,653 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/Users/ashok/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2025-02-16 06:57:31,653 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/var/folders/fn/y77zt2p91b98_sftf2r5b8qm0000gn/T/
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Mac OS X
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=aarch64
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=15.3
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=ashok
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/Users/ashok
2025-02-16 06:57:31,654 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin
2025-02-16 06:57:31,657 [myid:] - INFO  [main:ZooKeeperServer@835] - tickTime set to 2000
2025-02-16 06:57:31,657 [myid:] - INFO  [main:ZooKeeperServer@844] - minSessionTimeout set to -1
2025-02-16 06:57:31,657 [myid:] - INFO  [main:ZooKeeperServer@853] - maxSessionTimeout set to -1
2025-02-16 06:57:31,662 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2025-02-16 06:57:31,664 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2025-02-16 06:57:43,987 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:54047
2025-02-16 06:57:43,989 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:54047
2025-02-16 06:57:43,991 [myid:] - INFO  [SyncThread:0:FileTxnLog@213] - Creating new log file: log.1
2025-02-16 06:57:44,000 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0000 with negotiated timeout 30000 for client /[0:0:0:0:0:0:0:1]:54047
2025-02-16 07:10:52,544 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54182
2025-02-16 07:10:52,552 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54182
2025-02-16 07:10:52,561 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0001 with negotiated timeout 4000 for client /127.0.0.1:54182
2025-02-16 07:14:23,654 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0001, likely client has closed socket
2025-02-16 07:14:23,665 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54182 which had sessionid 0x1004c4bcb2d0001
2025-02-16 07:14:28,092 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0001, timeout of 4000ms exceeded
2025-02-16 07:14:28,100 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0001
2025-02-16 07:15:05,424 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54272
2025-02-16 07:15:05,426 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54272
2025-02-16 07:15:05,434 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0002 with negotiated timeout 4000 for client /127.0.0.1:54272
2025-02-16 07:21:56,293 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:54341
2025-02-16 07:21:56,295 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:54341
2025-02-16 07:21:56,303 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0003 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:54341
2025-02-16 07:21:56,309 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1004c4bcb2d0003 type:create cxid:0x3 zxid:0x8 txntype:-1 reqpath:n/a Error Path:/election Error:KeeperErrorCode = NoNode for /election
2025-02-16 07:21:56,689 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0003, likely client has closed socket
2025-02-16 07:21:56,690 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:54341 which had sessionid 0x1004c4bcb2d0003
2025-02-16 07:22:02,087 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0003, timeout of 4000ms exceeded
2025-02-16 07:22:02,088 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0003
2025-02-16 07:35:02,402 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54406
2025-02-16 07:35:02,405 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54406
2025-02-16 07:35:02,413 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0004 with negotiated timeout 4000 for client /127.0.0.1:54406
2025-02-16 07:35:02,951 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0004, likely client has closed socket
2025-02-16 07:35:02,952 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54406 which had sessionid 0x1004c4bcb2d0004
2025-02-16 07:35:08,059 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0004, timeout of 4000ms exceeded
2025-02-16 07:35:08,060 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0004
2025-02-16 07:35:43,496 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54410
2025-02-16 07:35:43,498 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54410
2025-02-16 07:35:43,504 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0005 with negotiated timeout 4000 for client /127.0.0.1:54410
2025-02-16 07:35:43,983 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0005, likely client has closed socket
2025-02-16 07:35:43,984 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54410 which had sessionid 0x1004c4bcb2d0005
2025-02-16 07:35:48,060 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0005, timeout of 4000ms exceeded
2025-02-16 07:35:48,061 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0005
2025-02-16 08:16:12,105 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:54918
2025-02-16 08:16:12,112 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:54918
2025-02-16 08:16:12,117 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0006 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:54918
2025-02-16 08:16:12,636 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0006, likely client has closed socket
2025-02-16 08:16:12,638 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:54918 which had sessionid 0x1004c4bcb2d0006
2025-02-16 08:16:18,054 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0006, timeout of 4000ms exceeded
2025-02-16 08:16:18,056 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0006
2025-02-16 08:16:57,233 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54925
2025-02-16 08:16:57,237 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54925
2025-02-16 08:16:57,245 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0007 with negotiated timeout 4000 for client /127.0.0.1:54925
2025-02-16 08:16:57,725 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0007, likely client has closed socket
2025-02-16 08:16:57,726 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54925 which had sessionid 0x1004c4bcb2d0007
2025-02-16 08:17:02,056 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0007, timeout of 4000ms exceeded
2025-02-16 08:17:02,057 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0007
2025-02-16 08:19:29,794 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:54959
2025-02-16 08:19:29,797 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:54959
2025-02-16 08:19:29,805 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0008 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:54959
2025-02-16 08:19:41,477 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:54963
2025-02-16 08:19:41,479 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:54963
2025-02-16 08:19:41,486 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0009 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:54963
2025-02-16 08:19:49,049 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0009, likely client has closed socket
2025-02-16 08:19:49,051 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:54963 which had sessionid 0x1004c4bcb2d0009
2025-02-16 08:19:54,054 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0009, timeout of 4000ms exceeded
2025-02-16 08:19:54,056 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0009
2025-02-16 08:20:27,051 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54975
2025-02-16 08:20:27,053 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54975
2025-02-16 08:20:27,067 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000a with negotiated timeout 4000 for client /127.0.0.1:54975
2025-02-16 08:20:30,494 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000a, likely client has closed socket
2025-02-16 08:20:30,496 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54975 which had sessionid 0x1004c4bcb2d000a
2025-02-16 08:20:34,055 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000a, timeout of 4000ms exceeded
2025-02-16 08:20:34,058 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000a
2025-02-16 08:20:54,946 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0008, likely client has closed socket
2025-02-16 08:20:54,953 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:54959 which had sessionid 0x1004c4bcb2d0008
2025-02-16 08:21:00,056 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0008, timeout of 4000ms exceeded
2025-02-16 08:21:00,058 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0008
2025-02-16 08:21:06,763 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:54986
2025-02-16 08:21:06,764 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:54986
2025-02-16 08:21:06,771 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000b with negotiated timeout 4000 for client /127.0.0.1:54986
2025-02-16 08:21:07,290 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000b, likely client has closed socket
2025-02-16 08:21:07,291 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54986 which had sessionid 0x1004c4bcb2d000b
2025-02-16 08:21:12,054 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000b, timeout of 4000ms exceeded
2025-02-16 08:21:12,057 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000b
2025-02-16 08:22:07,023 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55007
2025-02-16 08:22:07,027 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55007
2025-02-16 08:22:07,046 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000c with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55007
2025-02-16 08:22:07,539 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000c, likely client has closed socket
2025-02-16 08:22:07,540 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55007 which had sessionid 0x1004c4bcb2d000c
2025-02-16 08:22:12,058 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000c, timeout of 4000ms exceeded
2025-02-16 08:22:12,059 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000c
2025-02-16 08:29:47,827 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55056
2025-02-16 08:29:47,831 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55056
2025-02-16 08:29:47,838 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000d with negotiated timeout 4000 for client /127.0.0.1:55056
2025-02-16 08:29:48,323 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000d, likely client has closed socket
2025-02-16 08:29:48,324 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55056 which had sessionid 0x1004c4bcb2d000d
2025-02-16 08:29:52,057 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000d, timeout of 4000ms exceeded
2025-02-16 08:29:52,058 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000d
2025-02-16 08:30:28,410 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55064
2025-02-16 08:30:28,413 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55064
2025-02-16 08:30:28,421 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000e with negotiated timeout 4000 for client /127.0.0.1:55064
2025-02-16 08:30:33,508 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000e, likely client has closed socket
2025-02-16 08:30:33,509 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55064 which had sessionid 0x1004c4bcb2d000e
2025-02-16 08:30:38,060 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000e, timeout of 4000ms exceeded
2025-02-16 08:30:38,061 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000e
2025-02-16 08:30:38,619 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55070
2025-02-16 08:30:38,620 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55070
2025-02-16 08:30:38,632 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d000f with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55070
2025-02-16 08:30:42,100 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d000f, likely client has closed socket
2025-02-16 08:30:42,102 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55070 which had sessionid 0x1004c4bcb2d000f
2025-02-16 08:30:46,058 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d000f, timeout of 4000ms exceeded
2025-02-16 08:30:46,060 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d000f
2025-02-16 08:30:48,143 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55074
2025-02-16 08:30:48,145 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55074
2025-02-16 08:30:48,149 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0010 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55074
2025-02-16 08:30:48,613 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0010, likely client has closed socket
2025-02-16 08:30:48,613 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55074 which had sessionid 0x1004c4bcb2d0010
